frame,score,acceptance_rate,temperature
78,1.906246453729964,0.9916455696202532,1.0
79,1.766778475049121,0.99175,1.0
80,1.6365416624339368,0.9918518518518519,1.0
81,1.4745996341968357,0.9914634146341463,1.0
82,1.6093225292997766,0.9915662650602409,1.0
83,1.4569407107203227,0.9914285714285714,1.0
84,1.476468981820103,0.9915294117647059,1.0
85,1.7246910685387693,0.9913953488372093,1.0
86,1.791944422941459,0.991264367816092,1.0
87,1.8366277737317485,0.9913636363636363,1.0
88,1.6470597609660234,0.9910112359550561,1.0
89,1.4363379896991177,0.9911111111111112,1.0
90,1.2905208394595582,0.9912087912087912,1.0
91,0.9601454206776652,0.9910869565217392,1.0
92,1.223372689519824,0.9911827956989248,1.0
93,1.248940312816052,0.9912765957446809,1.0
94,1.4196461195555394,0.9913684210526316,1.0
95,1.539121317252813,0.9914583333333333,1.0
96,1.7804759332150293,0.9915463917525773,1.0
97,2.027830710977986,0.9914285714285714,1.0
98,2.2048955948254956,0.9915151515151515,1.0
99,2.4781992788123755,0.9916,1.0
100,2.6842903849935853,0.9914851485148515,1.0
101,2.7837210461721553,0.9915686274509804,1.0
102,2.6804142977104664,0.9916504854368932,1.0
103,2.407029416762838,0.9913461538461539,1.0
104,2.4709172495593204,0.9914285714285714,1.0
105,2.1970685037120554,0.9915094339622641,1.0
106,2.388568237065473,0.991588785046729,1.0
107,2.210996624786547,0.9916666666666667,1.0
108,2.2941536758891745,0.9917431192660551,1.0
109,1.9687680864631378,0.9918181818181818,1.0
110,1.7992676006222266,0.9918918918918919,1.0
111,1.7514623170790486,0.9919642857142857,1.0
112,1.8179000948834807,0.9920353982300885,1.0
113,1.9805321829044495,0.9917543859649123,1.0
114,2.0945480361773763,0.9918260869565217,1.0
115,2.4997863199217925,0.9917241379310345,1.0
116,2.792526002056559,0.9916239316239316,1.0
117,2.7278001363744973,0.9916949152542373,1.0
118,2.748238715517142,0.9915966386554622,1.0
119,2.600432039308958,0.9916666666666667,1.0
120,2.499636916318695,0.9917355371900827,1.0
121,2.361074908595093,0.9918032786885246,1.0
122,2.2728177658526407,0.991869918699187,1.0
123,1.7455823125272085,0.9919354838709677,1.0
124,1.856299463847779,0.992,1.0
125,1.6036117567050066,0.9920634920634921,1.0
126,1.7807152619793827,0.9919685039370079,1.0
127,1.9116668525506664,0.991875,1.0
128,2.131554172209299,0.991937984496124,1.0
129,2.1568819676597615,0.9918461538461538,1.0
130,1.9081780184575075,0.9919083969465649,1.0
131,1.8076778608281745,0.991969696969697,1.0
132,1.7018882614498636,0.9918796992481203,1.0
133,1.5513152972601107,0.9916417910447761,1.0
134,1.3922336772957515,0.9911111111111112,1.0
135,1.3678079069330666,0.9910294117647059,1.0
136,1.4006680479812994,0.9909489051094891,1.0
137,1.3914649727792958,0.9908695652173913,1.0
138,1.2977473106523292,0.9905035971223022,1.0
139,1.1485710196539656,0.9905714285714285,1.0
140,1.3768344307047278,0.990354609929078,1.0
141,1.357049101350264,0.9901408450704225,1.0
142,1.1747880292736788,0.99006993006993,1.0
143,1.2774105899982104,0.99,1.0
144,1.4090660265270867,0.9900689655172413,1.0
145,1.308204933647012,0.99,1.0
146,1.4864883856953324,0.9899319727891156,1.0
147,1.699682293353743,0.9897297297297297,1.0
148,1.6764497573177013,0.9896644295302014,1.0
149,1.778241388757376,0.9896,1.0
150,1.4087272093083845,0.9894039735099338,1.0
151,1.7453368101895177,0.9893421052631579,1.0
152,1.6879718480934163,0.989281045751634,1.0
153,1.9198407607736898,0.9893506493506493,1.0
154,2.185086011189152,0.9894193548387097,1.0
155,2.332431842493454,0.9894871794871795,1.0
156,2.3588040696428436,0.9895541401273885,1.0
157,2.268982344755409,0.9896202531645569,1.0
158,2.2416382387360545,0.9895597484276729,1.0
159,2.0353616027187864,0.989625,1.0
160,1.540623001113231,0.9896894409937889,1.0
161,1.6558901625507063,0.9897530864197531,1.0
162,1.6235866927133185,0.9894478527607362,1.0
163,1.5170578190972097,0.9895121951219512,1.0
164,1.2143118059210993,0.9895757575757576,1.0
165,1.3474366959018218,0.9896385542168674,1.0
166,1.352724217698776,0.9895808383233533,1.0
167,1.3172806188255441,0.9896428571428572,1.0
168,1.2526150240715879,0.9897041420118343,1.0
169,1.3185696816275279,0.9896470588235294,1.0
170,1.5294320196039275,0.9897076023391813,1.0
171,1.6596685781825258,0.9897674418604652,1.0
172,1.3596338085249624,0.9898265895953757,1.0
173,1.0653966564915942,0.9898850574712643,1.0
174,1.0591209846946914,0.9898285714285714,1.0
175,1.20694627073157,0.9898863636363636,1.0
176,1.0036071967889653,0.9898305084745763,1.0
177,0.7853929027552213,0.9898876404494382,1.0
178,0.9669243716487962,0.9899441340782122,1.0
179,0.9587098243890309,0.9897777777777778,1.0
180,0.9502125538336661,0.9898342541436465,1.0
181,0.8560315755492736,0.9898901098901098,1.0
182,0.8164888728699395,0.9899453551912568,1.0
183,0.7772297915726926,0.99,1.0
184,0.8026103272550762,0.989945945945946,1.0
185,0.8848114346880516,0.99,1.0
186,0.9479540151176035,0.9900534759358289,1.0
187,0.986103517638079,0.9901063829787234,1.0
188,0.8325235416341518,0.9901587301587301,1.0
189,0.7561567192733926,0.9902105263157894,1.0
190,0.7951663344494578,0.9901570680628272,1.0
191,0.8467513658298427,0.9902083333333334,1.0
192,1.212854808719062,0.9900518134715026,1.0
193,1.3115950903058167,0.9901030927835052,1.0
194,1.276516214805821,0.989948717948718,1.0
195,1.5633972685398865,0.99,1.0
196,1.7780550560796764,0.9898477157360406,1.0
197,1.8612329448618754,0.98989898989899,1.0
198,2.037617583902217,0.9899497487437185,1.0
199,2.4636015290675584,0.99,1.0
