frame,score,acceptance_rate,temperature
119,1.2109943657915847,0.985,1.0
120,1.2321735632836723,0.9849586776859505,1.0
121,1.1529963191996124,0.9850819672131148,1.0
122,0.8806498659811686,0.9852032520325203,1.0
123,1.057718945864531,0.9853225806451613,1.0
124,1.2198959390415818,0.98544,1.0
125,1.2536868510010715,0.9850793650793651,1.0
126,1.2012021774751782,0.9850393700787402,1.0
127,1.4481946130319474,0.98484375,1.0
128,1.8808433371790267,0.9848062015503876,1.0
129,0.9993364733702794,0.9847692307692307,1.0
130,1.0288714118708133,0.9848854961832061,1.0
131,1.3819417807820946,0.9843939393939394,1.0
132,1.6329615610813346,0.9845112781954887,1.0
133,1.5488137070568462,0.9844776119402985,1.0
134,1.7028241356197955,0.9842962962962963,1.0
135,1.9297639634071393,0.9842647058823529,1.0
136,1.7599251330027545,0.9840875912408759,1.0
137,2.053063330756351,0.9840579710144928,1.0
138,2.9585069614309965,0.9841726618705036,1.0
139,2.52484687308523,0.9838571428571429,1.0
140,2.512071091925593,0.9835460992907802,1.0
141,1.6703665210301342,0.9836619718309859,1.0
142,1.4833144391922717,0.9834965034965035,1.0
143,1.3688413771816657,0.9836111111111111,1.0
144,1.3316126073260341,0.9837241379310345,1.0
145,1.0211619290297065,0.9835616438356164,1.0
146,1.4663892635860378,0.9834013605442177,1.0
147,1.2077876989229654,0.9835135135135135,1.0
148,1.0286290468570751,0.9836241610738256,1.0
149,1.0264806416191432,0.9837333333333333,1.0
150,0.8062183250423496,0.9837086092715231,1.0
151,0.8031142388503196,0.9836842105263158,1.0
152,0.8251302698707565,0.9837908496732026,1.0
153,0.8534692979730317,0.9838961038961039,1.0
154,0.7269527729320305,0.9838709677419355,1.0
155,0.72002426865924,0.9839743589743589,1.0
156,0.787280139139308,0.9840764331210191,1.0
157,0.7590915438192599,0.9841772151898734,1.0
158,0.7790028740452355,0.9842767295597484,1.0
159,0.9141714450292239,0.984375,1.0
160,0.8845887825516883,0.984472049689441,1.0
161,1.3636479785105338,0.9844444444444445,1.0
162,1.2545378113260452,0.9845398773006135,1.0
163,1.1228403451035982,0.9845121951219512,1.0
164,0.8762507363741011,0.9844848484848485,1.0
165,0.9399778304146271,0.984578313253012,1.0
166,0.6292073477860433,0.9845508982035928,1.0
167,0.5845474854571532,0.9846428571428572,1.0
168,0.5810423856660634,0.9847337278106509,1.0
169,0.7829699344094491,0.9848235294117647,1.0
170,0.7842668341204582,0.9849122807017544,1.0
171,0.8974609358902218,0.985,1.0
172,0.656762990089873,0.9850867052023121,1.0
173,0.781849035499995,0.9851724137931035,1.0
174,0.7813587990103936,0.9850285714285715,1.0
175,1.0018629781140886,0.9851136363636364,1.0
176,0.9375104016251942,0.9851977401129943,1.0
177,1.1999585615189277,0.9852808988764045,1.0
178,1.6953261113065847,0.9852513966480447,1.0
179,1.4304748411472052,0.9853333333333333,1.0
180,1.005424959933081,0.9854143646408839,1.0
181,1.2713853663607402,0.9853846153846154,1.0
182,1.2025862822429192,0.9853551912568306,1.0
183,1.4991037962951592,0.9852173913043478,1.0
184,1.884741410378866,0.9851891891891892,1.0
185,2.325023193917716,0.9849462365591398,1.0
186,1.280571240865038,0.9850267379679144,1.0
187,1.116273136948974,0.9851063829787234,1.0
188,1.3240913181461043,0.9850793650793651,1.0
189,1.7208797018727557,0.9849473684210527,1.0
190,1.5483483372893725,0.9848167539267015,1.0
191,2.392197837939908,0.9848958333333333,1.0
192,2.4746641682595554,0.9848704663212435,1.0
193,2.2115143195690665,0.9849484536082475,1.0
194,1.6596178087079627,0.9848205128205129,1.0
195,1.7448034755051207,0.9846938775510204,1.0
196,1.3148751169815864,0.9847715736040609,1.0
197,1.6091970605755128,0.9847474747474747,1.0
198,1.4174287007930195,0.9847236180904523,1.0
199,0.8774049835010165,0.9845,1.0
