frame,score,acceptance_rate,temperature
189,33.43583717685969,0.9464210526315789,1.0
190,32.675202227899284,0.9464921465968587,1.0
191,34.56742475157189,0.9466666666666667,1.0
192,33.40645795413288,0.9462176165803109,1.0
193,32.896891513053404,0.9457731958762886,1.0
194,33.34614292332666,0.9459487179487179,1.0
195,32.823384193521484,0.9458163265306122,1.0
196,33.4210261288287,0.9456852791878173,1.0
197,33.57267241154243,0.9455555555555556,1.0
198,34.32262151677923,0.9457286432160804,1.0
199,33.50067220669824,0.9457,1.0
